Name,WinProbability
Ben Kohles,0.13384987
Seamus Power,0.13384987
Matthieu Pavon,0.1302945
Sahith Theegala,0.11337304
Matt Kuchar,0.08772673
Luke List,0.08772673
Patrick Fishburn,0.078434534
Patrick Rodgers,0.077717796
Doug Ghim,0.077717796
Victor Perez,0.07722659
Thorbjorn Olesen,0.07701629
Nicolas Echavarria,0.056322318
Kevin Yu,0.039010484
Taylor Moore,0.037947476
Matt Wallace,0.0374108
Beau Hossler,0.036611013
Adam Hadwin,0.027973717
Eric Cole,0.02727163
Matthias Schmid,0.026875729
Luke Clanton,0.026310185
Lee Hodges,0.026310185
Matteo Manassero,0.026310185
Max McGreevy,0.026310185
Niklas Norgaard Moller,0.026208047
Ryo Hisatsune,0.026208047
Vince Whaley,0.026208047
Jesper Svensson,0.02607549
Mark Hubbard,0.02265708
Adam Schenk,0.022056345
Rico Hoey,0.022056345
Justin Lower,0.022056345
Sam Stevens,0.016641395
Takumi Kanaya,0.016427554
Adam Svensson,0.016427554
Harry Higgs,0.012289453
Taylor Dickson,0.012289453
Rafael Campos,0.012289453
Sami Valimaki,0.012289453
William Mouw,0.012289453
Zac Blair,0.012289453
Benjamin Silverman,0.011918627
David Lipsky,0.011918627
Chan Kim,0.011918627
Steven Fisk,0.011918627
Antoine Rozner,0.011768357
Rikuya Hoshino,0.011768357
Carson Young,0.011768357
Chandler Phillips,0.011768357
Frankie Capan,0.011768357
Andrew Putnam,0.011768357
Nick Hardy,0.011682572
Ricky Castillo,0.011682572
Quade Cummins,0.011682572
Matthew NeSmith,0.011682572
Cameron Champ,0.011288697
Francesco Molinari,0.011288697
Ryan Palmer,0.011288697
Joseph Bramlett,0.010914335
Tyler Duncan,0.010914335
Ben Martin,0.010914335
Chad Ramey,0.010914335
Danny Walker,0.010914335
Camilo Villegas,0.010914335
Kevin Velo,0.010914335
Hayden Buckley,0.010914335
Kaito Onishi,0.00913616
Kristoffer Ventura,0.00913616
Mason Andersen,0.00913616
Jeremy Paul,0.00913616
Lanto Griffin,0.00913616
Alex Smalley,0.008455376
Greyson Sigg,0.008455376
Thomas Rosenmuller,0.008455376
Pierceson Coody,0.008455376
Henrik Norlander,0.008455376
Hayden Springer,0.008455376
Noah Goodwin,0.008245646
Trevor Cone,0.008245646
Jackson Suber,0.008222726
Taylor Montgomery,0.008222726
Braden Thornberry,0.008222726
Paul Peterson,0.008222726
Kevin Roy,0.008222726
Dylan Wu,0.008222726
Martin Laird,0.008222726
John Pak,0.008222726
Isaiah Salinda,0.008222726
Kevin Streelman,0.008030035
Cristobal Del Solar,0.008030035
Sam Ryder,0.008030035
David Skinns,0.008030035
Will Chandler,0.005938552
Brandt Snedeker,0.005938552
Will Gordon,0.005938552
Danny Willett,0.0041823355
Trey Mullinax,0.0041823355
Matthew Riedel,0.0041823355
Philip Knowles,0.0041823355
Harrison Endycott,0.0041823355
Austin Cook,0.0041823355
Jonathan Byrd,0.0041823355
Michael Brennan,0.0041823355
Robert Streb,0.0041823355
Hunter Wolcott,0.0011088391
Samuel Anderson,0.0011088391
Gordon Sargent,0.00032184008
Kenny Leseur,0.00023863453
David Ford,0.00023863453
Justin Hastings,0.00023863453
Blades Brown,0.00023863453
Oscar Couilleau,0.00023863453
Vince Covello,0.00023863453
Drew Doyle,0.00023863453
Oliver Betschart,0.00023863453
Chase Johnson,0.00023863453
Tyler Watts,0.00023863453
Paul Ferrier,0.00023863453
Will Haddrell,0.00023863453
Jake Peacock,0.00023863453
Henry Smart,0.00023863453
Andrew Zielinski,0.00023863453
